1, 484500, Note_on_c, 0, 68, 49
1, 484559, Note_on_c, 0, 68, 0
1, 484560, Note_on_c, 0, 71, 49
1, 485039, Note_on_c, 0, 71, 0
1, 485040, Note_on_c, 0, 68, 49
1, 485267, Note_on_c, 0, 68, 0
1, 485279, Note_on_c, 0, 66, 0
1, 485280, Note_on_c, 0, 66, 49
1, 485759, Note_on_c, 0, 59, 0
1, 485760, Note_on_c, 0, 62, 49
1, 485999, Note_on_c, 0, 66, 0
1, 485999, Note_on_c, 0, 62, 0
1, 486000, Note_on_c, 0, 65, 49
1, 486000, Note_on_c, 0, 61, 49
1, 486479, Note_on_c, 0, 61, 0
1, 486480, Note_on_c, 0, 59, 49
1, 486707, Note_on_c, 0, 59, 0
1, 486719, Note_on_c, 0, 65, 0
1, 486720, Note_on_c, 0, 61, 49
1, 486720, Note_on_c, 0, 59, 49
1, 487199, Note_on_c, 0, 59, 0
1, 487200, Note_on_c, 0, 57, 49
1, 487439, Note_on_c, 0, 61, 0
1, 487439, Note_on_c, 0, 57, 0
1, 487440, Note_on_c, 0, 66, 49
1, 487440, Note_on_c, 0, 56, 49
1, 487919, Note_on_c, 0, 66, 0
1, 487919, Note_on_c, 0, 56, 0
1, 487920, Note_on_c, 0, 65, 49
1, 487920, Note_on_c, 0, 57, 49
1, 488147, Note_on_c, 0, 65, 0
1, 488147, Note_on_c, 0, 57, 0
1, 488160, Note_on_c, 0, 56, 49
1, 488160, Note_on_c, 0, 59, 49
1, 488160, Note_on_c, 0, 65, 49
1, 488879, Note_on_c, 0, 56, 0
1, 488879, Note_on_c, 0, 59, 0
1, 488879, Note_on_c, 0, 65, 0
1, 488880, Note_on_c, 0, 59, 49
1, 488880, Note_on_c, 0, 62, 49
1, 488880, Note_on_c, 0, 68, 49
1, 489359, Note_on_c, 0, 59, 0
1, 489359, Note_on_c, 0, 62, 0
1, 489359, Note_on_c, 0, 68, 0
1, 489360, Note_on_c, 0, 57, 49
1, 489360, Note_on_c, 0, 61, 49
1, 489360, Note_on_c, 0, 66, 49
1, 489587, Note_on_c, 0, 57, 0
1, 489587, Note_on_c, 0, 61, 0
1, 489587, Note_on_c, 0, 66, 0
1, 489600, Note_on_c, 0, 57, 49
1, 489600, Note_on_c, 0, 61, 49
1, 489600, Note_on_c, 0, 66, 49
1, 490319, Note_on_c, 0, 57, 0
1, 490319, Note_on_c, 0, 61, 0
1, 490319, Note_on_c, 0, 66, 0
1, 490320, Note_on_c, 0, 66, 58
1, 490320, Note_on_c, 0, 69, 58
1, 490320, Note_on_c, 0, 74, 58
1, 490799, Note_on_c, 0, 66, 0
1, 490799, Note_on_c, 0, 69, 0
1, 490799, Note_on_c, 0, 74, 0
1, 490800, Note_on_c, 0, 65, 49
1, 490800, Note_on_c, 0, 68, 49
1, 490800, Note_on_c, 0, 73, 49
1, 491027, Note_on_c, 0, 65, 0
1, 491027, Note_on_c, 0, 68, 0
1, 491027, Note_on_c, 0, 73, 0
1, 491040, Note_on_c, 0, 65, 49
1, 491040, Note_on_c, 0, 68, 49
1, 491040, Note_on_c, 0, 73, 49
1, 491723, Note_on_c, 0, 65, 0
1, 491723, Note_on_c, 0, 68, 0
1, 491723, Note_on_c, 0, 73, 0
1, 493200, Note_on_c, 0, 57, 49
1, 493200, Note_on_c, 0, 61, 49
1, 493200, Note_on_c, 0, 66, 49
1, 493679, Note_on_c, 0, 57, 0
1, 493679, Note_on_c, 0, 61, 0
1, 493679, Note_on_c, 0, 66, 0
1, 493680, Note_on_c, 0, 56, 49
1, 493680, Note_on_c, 0, 59, 49
1, 493680, Note_on_c, 0, 65, 49
1, 493907, Note_on_c, 0, 56, 0
1, 493907, Note_on_c, 0, 59, 0
1, 493907, Note_on_c, 0, 65, 0
1, 493920, Note_on_c, 0, 56, 49
1, 493920, Note_on_c, 0, 59, 49
1, 493920, Note_on_c, 0, 65, 49
1, 494639, Note_on_c, 0, 56, 0
1, 494639, Note_on_c, 0, 59, 0
1, 494639, Note_on_c, 0, 65, 0
1, 494640, Note_on_c, 0, 59, 49
1, 494640, Note_on_c, 0, 62, 49
1, 494640, Note_on_c, 0, 68, 49
1, 495119, Note_on_c, 0, 59, 0
1, 495119, Note_on_c, 0, 62, 0
1, 495119, Note_on_c, 0, 68, 0
1, 495120, Note_on_c, 0, 57, 49
1, 495120, Note_on_c, 0, 61, 49
1, 495120, Note_on_c, 0, 66, 49
1, 495347, Note_on_c, 0, 57, 0
1, 495347, Note_on_c, 0, 61, 0
1, 495347, Note_on_c, 0, 66, 0
1, 495360, Note_on_c, 0, 57, 49
1, 495360, Note_on_c, 0, 61, 49
1, 495360, Note_on_c, 0, 66, 49
1, 496079, Note_on_c, 0, 57, 0
1, 496079, Note_on_c, 0, 61, 0
1, 496079, Note_on_c, 0, 66, 0
1, 496080, Note_on_c, 0, 66, 49
1, 496080, Note_on_c, 0, 69, 49
1, 496080, Note_on_c, 0, 74, 49
1, 496559, Note_on_c, 0, 66, 0
1, 496559, Note_on_c, 0, 69, 0
1, 496559, Note_on_c, 0, 74, 0
1, 496560, Note_on_c, 0, 65, 49
1, 496560, Note_on_c, 0, 68, 49
1, 496560, Note_on_c, 0, 73, 49
1, 496787, Note_on_c, 0, 65, 0
1, 496787, Note_on_c, 0, 68, 0
1, 496787, Note_on_c, 0, 73, 0
1, 496800, Note_on_c, 0, 65, 49
1, 496800, Note_on_c, 0, 68, 49
1, 496800, Note_on_c, 0, 73, 49
1, 497483, Note_on_c, 0, 65, 0
1, 497483, Note_on_c, 0, 68, 0
1, 497483, Note_on_c, 0, 73, 0
1, 498960, Note_on_c, 0, 54, 49
1, 498960, Note_on_c, 0, 57, 49
1, 498960, Note_on_c, 0, 62, 49
1, 499439, Note_on_c, 0, 54, 0
1, 499439, Note_on_c, 0, 57, 0
1, 499439, Note_on_c, 0, 62, 0
1, 499440, Note_on_c, 0, 53, 49
1, 499440, Note_on_c, 0, 56, 49
1, 499440, Note_on_c, 0, 61, 49
1, 499667, Note_on_c, 0, 53, 0
1, 499667, Note_on_c, 0, 56, 0
1, 499667, Note_on_c, 0, 61, 0
1, 499680, Note_on_c, 0, 53, 49
1, 499680, Note_on_c, 0, 56, 49
1, 499680, Note_on_c, 0, 61, 49
1, 500363, Note_on_c, 0, 53, 0
1, 500363, Note_on_c, 0, 56, 0
1, 500363, Note_on_c, 0, 61, 0
1, 505440, Note_on_c, 0, 49, 33
1, 506879, Note_on_c, 0, 49, 0
1, 506880, Tempo, 1000000
1, 506880, Note_on_c, 0, 42, 33
1, 508247, Note_on_c, 0, 42, 0
1, 508319, Tempo, 333333
1, 508320, End_track
2, 0, Start_track
2, 0, Key_signature, 3, "major"
2, 0, MIDI_port, 0
2, 0, Note_on_c, 0, 78, 33
2, 227, Note_on_c, 0, 78, 0
2, 360, Note_on_c, 0, 78, 33
2, 473, Note_on_c, 0, 78, 0
2, 480, Note_on_c, 0, 78, 33
2, 707, Note_on_c, 0, 78, 0
2, 720, Note_on_c, 0, 78, 33
2, 839, Note_on_c, 0, 78, 0
2, 960, Note_on_c, 0, 78, 33
2, 1079, Note_on_c, 0, 78, 0
2, 1200, Note_on_c, 0, 78, 33
2, 1319, Note_on_c, 0, 78, 0
2, 1440, Note_on_c, 0, 73, 33
2, 1667, Note_on_c, 0, 73, 0
2, 1800, Note_on_c, 0, 71, 33
2, 1913, Note_on_c, 0, 71, 0
2, 1920, Note_on_c, 0, 73, 33
2, 2147, Note_on_c, 0, 73, 0
2, 2160, Note_on_c, 0, 74, 33
2, 2279, Note_on_c, 0, 74, 0
2, 2400, Note_on_c, 0, 71, 33
2, 2519, Note_on_c, 0, 71, 0
2, 2640, Note_on_c, 0, 73, 33
2, 2759, Note_on_c, 0, 73, 0
2, 2880, Note_on_c, 0, 66, 33
2, 2880, Note_on_c, 0, 69, 33
2, 3107, Note_on_c, 0, 66, 0
2, 3107, Note_on_c, 0, 69, 0
2, 3240, Note_on_c, 0, 68, 33
2, 3353, Note_on_c, 0, 68, 0
2, 3360, Note_on_c, 0, 69, 33
2, 3587, Note_on_c, 0, 69, 0
2, 3600, Note_on_c, 0, 66, 33
2, 3600, Note_on_c, 0, 71, 33
2, 3719, Note_on_c, 0, 66, 0
2, 3719, Note_on_c, 0, 71, 0
2, 3840, Note_on_c, 0, 68, 33
2, 3959, Note_on_c, 0, 68, 0
2, 4080, Note_on_c, 0, 69, 33
2, 4199, Note_on_c, 0, 69, 0
2, 4320, Note_on_c, 0, 66, 33
2, 4320, Note_on_c, 0, 71, 33
2, 4439, Note_on_c, 0, 66, 0
2, 4439, Note_on_c, 0, 71, 0
2, 4560, Note_on_c, 0, 68, 33
2, 4679, Note_on_c, 0, 68, 0
2, 4800, Note_on_c, 0, 69, 33
2, 4919, Note_on_c, 0, 69, 0
2, 5040, Note_on_c, 0, 66, 33
2, 5040, Note_on_c, 0, 71, 33
2, 5267, Note_on_c, 0, 66, 0
2, 5267, Note_on_c, 0, 71, 0
2, 5520, Note_on_c, 0, 61, 96
2, 5747, Note_on_c, 0, 61, 0
2, 5760, Note_on_c, 0, 66, 115
2, 6000, Note_on_c, 0, 64, 96
2, 6119, Note_on_c, 0, 64, 0
2, 6240, Note_on_c, 0, 62, 96
2, 6359, Note_on_c, 0, 62, 0
2, 6480, Note_on_c, 0, 61, 96
2, 6599, Note_on_c, 0, 61, 0
2, 6720, Note_on_c, 0, 62, 96
2, 6839, Note_on_c, 0, 62, 0
2, 6960, Note_on_c, 0, 59, 96
2, 7079, Note_on_c, 0, 59, 0
2, 7199, Note_on_c, 0, 66, 0
2, 7200, Note_on_c, 0, 61, 115
2, 7440, Note_on_c, 0, 59, 96
2, 7559, Note_on_c, 0, 59, 0
2, 7680, Note_on_c, 0, 57, 96
2, 7799, Note_on_c, 0, 57, 0
2, 7920, Note_on_c, 0, 56, 96
2, 8039, Note_on_c, 0, 56, 0
2, 8160, Note_on_c, 0, 57, 96
2, 8279, Note_on_c, 0, 57, 0
2, 8400, Note_on_c, 0, 54, 96
2, 8519, Note_on_c, 0, 54, 0
2, 8639, Note_on_c, 0, 61, 0
2, 8640, Note_on_c, 0, 56, 115
2, 8880, Note_on_c, 0, 54, 96
2, 8999, Note_on_c, 0, 54, 0
2, 9120, Note_on_c, 0, 53, 96
2, 9239, Note_on_c, 0, 53, 0
2, 9360, Note_on_c, 0, 51, 96
2, 9479, Note_on_c, 0, 51, 0
2, 9600, Note_on_c, 0, 53, 96
2, 9719, Note_on_c, 0, 53, 0
2, 9840, Note_on_c, 0, 49, 96
2, 9959, Note_on_c, 0, 49, 0
2, 10080, Note_on_c, 0, 50, 96
2, 10199, Note_on_c, 0, 50, 0
2, 10320, Note_on_c, 0, 47, 86
2, 10439, Note_on_c, 0, 47, 0
2, 10535, Note_on_c, 0, 56, 0
2, 10560, Note_on_c, 0, 45, 75
2, 10679, Note_on_c, 0, 45, 0
2, 10800, Note_on_c, 0, 47, 65
2, 10919, Note_on_c, 0, 47, 0
2, 11040, Note_on_c, 0, 44, 54
2, 11159, Note_on_c, 0, 44, 0
2, 11280, Note_on_c, 0, 49, 44
2, 11399, Note_on_c, 0, 49, 0
2, 11520, Note_on_c, 0, 42, 33
2, 11747, Note_on_c, 0, 42, 0
2, 12000, Note_on_c, 0, 78, 33
2, 12227, Note_on_c, 0, 78, 0
2, 12240, Note_on_c, 0, 78, 33
2, 12359, Note_on_c, 0, 78, 0
2, 12480, Note_on_c, 0, 78, 33
2, 12599, Note_on_c, 0, 78, 0
2, 12720, Note_on_c, 0, 78, 33
2, 12839, Note_on_c, 0, 78, 0
2, 12960, Note_on_c, 0, 73, 33
2, 13187, Note_on_c, 0, 73, 0
2, 13320, Note_on_c, 0, 71, 33
2, 13433, Note_on_c, 0, 71, 0
2, 13440, Note_on_c, 0, 73, 33
2, 13667, Note_on_c, 0, 73, 0
2, 13680, Note_on_c, 0, 74, 33
2, 13799, Note_on_c, 0, 74, 0
2, 13920, Note_on_c, 0, 71, 33
2, 14039, Note_on_c, 0, 71, 0
2, 14160, Note_on_c, 0, 73, 33
2, 14279, Note_on_c, 0, 73, 0
2, 14400, Note_on_c, 0, 66, 33
2, 14400, Note_on_c, 0, 69, 33
2, 14627, Note_on_c, 0, 66, 0
2, 14627, Note_on_c, 0, 69, 0
2, 14760, Note_on_c, 0, 68, 33
2, 14873, Note_on_c, 0, 68, 0
2, 14880, Note_on_c, 0, 69, 33
2, 15107, Note_on_c, 0, 69, 0
2, 15120, Note_on_c, 0, 66, 33
2, 15120, Note_on_c, 0, 71, 33
2, 15239, Note_on_c, 0, 66, 0
2, 15239, Note_on_c, 0, 71, 0
2, 15360, Note_on_c, 0, 68, 33
2, 15479, Note_on_c, 0, 68, 0
2, 15600, Note_on_c, 0, 69, 33
2, 15719, Note_on_c, 0, 69, 0
2, 15840, Note_on_c, 0, 66, 33
2, 15840, Note_on_c, 0, 71, 33
2, 15959, Note_on_c, 0, 66, 0
2, 15959, Note_on_c, 0, 71, 0
2, 16080, Note_on_c, 0, 68, 33
2, 16199, Note_on_c, 0, 68, 0
2, 16320, Note_on_c, 0, 69, 33
2, 16439, Note_on_c, 0, 69, 0
2, 16560, Note_on_c, 0, 66, 33
2, 16560, Note_on_c, 0, 71, 33
2, 16787, Note_on_c, 0, 66, 0
2, 16787, Note_on_c, 0, 71, 0
2, 17040, Note_on_c, 0, 61, 96
2, 17267, Note_on_c, 0, 61, 0
2, 17280, Note_on_c, 0, 66, 115
2, 17280, Note_on_c, 0, 69, 115
2, 17520, Note_on_c, 0, 64, 96
2, 17639, Note_on_c, 0, 64, 0
2, 17760, Note_on_c, 0, 62, 96
2, 17879, Note_on_c, 0, 62, 0
2, 18000, Note_on_c, 0, 61, 96
2, 18119, Note_on_c, 0, 61, 0
2, 18240, Note_on_c, 0, 62, 96
2, 18359, Note_on_c, 0, 62, 0
2, 18480, Note_on_c, 0, 60, 96
2, 18599, Note_on_c, 0, 60, 0
2, 18720, Note_on_c, 0, 61, 96
2, 18839, Note_on_c, 0, 61, 0
2, 18960, Note_on_c, 0, 69, 0
2, 18960, Note_on_c, 0, 57, 87
2, 19079, Note_on_c, 0, 57, 0
2, 19175, Note_on_c, 0, 66, 0
2, 19200, Note_on_c, 0, 59, 78
2, 19319, Note_on_c, 0, 59, 0
2, 19440, Note_on_c, 0, 56, 68
2, 19559, Note_on_c, 0, 56, 0
2, 19680, Note_on_c, 0, 57, 59
2, 19799, Note_on_c, 0, 57, 0
2, 19920, Note_on_c, 0, 54, 49
2, 20039, Note_on_c, 0, 54, 0
2, 20160, Note_on_c, 0, 66, 115
2, 20160, Note_on_c, 0, 69, 115
2, 20400, Note_on_c, 0, 64, 96
2, 20519, Note_on_c, 0, 64, 0
2, 20640, Note_on_c, 0, 62, 96
2, 20759, Note_on_c, 0, 62, 0
2, 20880, Note_on_c, 0, 61, 96
2, 20999, Note_on_c, 0, 61, 0
2, 21120, Note_on_c, 0, 62, 96
2, 21239, Note_on_c, 0, 62, 0
2, 21360, Note_on_c, 0, 60, 96
2, 21479, Note_on_c, 0, 60, 0
2, 21600, Note_on_c, 0, 61, 96
2, 21719, Note_on_c, 0, 61, 0
2, 21840, Note_on_c, 0, 69, 0
2, 21840, Note_on_c, 0, 57, 87
2, 21959, Note_on_c, 0, 57, 0
2, 22055, Note_on_c, 0, 66, 0
2, 22080, Note_on_c, 0, 59, 78
2, 22199, Note_on_c, 0, 59, 0
2, 22320, Note_on_c, 0, 56, 68
2, 22439, Note_on_c, 0, 56, 0
2, 22560, Note_on_c, 0, 57, 59
2, 22679, Note_on_c, 0, 57, 0
2, 22800, Note_on_c, 0, 54, 49
2, 22919, Note_on_c, 0, 54, 0
2, 23040, Note_on_c, 0, 61, 115
2, 23040, Note_on_c, 0, 64, 115
2, 23280, Note_on_c, 0, 59, 96
2, 23399, Note_on_c, 0, 59, 0
2, 23520, Note_on_c, 0, 57, 96
2, 23639, Note_on_c, 0, 57, 0
2, 23760, Note_on_c, 0, 56, 96
2, 23879, Note_on_c, 0, 56, 0
2, 24000, Note_on_c, 0, 57, 96
2, 24119, Note_on_c, 0, 57, 0
2, 24240, Note_on_c, 0, 55, 96
2, 24359, Note_on_c, 0, 55, 0
2, 24479, Note_on_c, 0, 61, 0
2, 24479, Note_on_c, 0, 64, 0
2, 24480, Note_on_c, 0, 61, 115
2, 24480, Note_on_c, 0, 64, 115
2, 24720, Note_on_c, 0, 59, 96
2, 24839, Note_on_c, 0, 59, 0
2, 24960, Note_on_c, 0, 57, 96
2, 25079, Note_on_c, 0, 57, 0
2, 25200, Note_on_c, 0, 56, 96
2, 25319, Note_on_c, 0, 56, 0
2, 25440, Note_on_c, 0, 57, 96
2, 25559, Note_on_c, 0, 57, 0
2, 25680, Note_on_c, 0, 55, 96
2, 25799, Note_on_c, 0, 55, 0
2, 25920, Note_on_c, 0, 56, 96
2, 26039, Note_on_c, 0, 56, 0
2, 26160, Note_on_c, 0, 57, 89
2, 26279, Note_on_c, 0, 57, 0
2, 26400, Note_on_c, 0, 55, 81
2, 26519, Note_on_c, 0, 55, 0
2, 26640, Note_on_c, 0, 56, 73
2, 26759, Note_on_c, 0, 56, 0
2, 26880, Note_on_c, 0, 57, 65
2, 26999, Note_on_c, 0, 57, 0
2, 27120, Note_on_c, 0, 55, 57
2, 27239, Note_on_c, 0, 55, 0
2, 27287, Note_on_c, 0, 61, 0
2, 27287, Note_on_c, 0, 64, 0
2, 27360, Note_on_c, 0, 44, 49
2, 27360, Note_on_c, 0, 56, 49
2, 27587, Note_on_c, 0, 44, 0
2, 27587, Note_on_c, 0, 56, 0
2, 28080, Note_on_c, 0, 37, 49
2, 28080, Note_on_c, 0, 49, 49
2, 28307, Note_on_c, 0, 37, 0
2, 28307, Note_on_c, 0, 49, 0
2, 28800, Key_signature, 3, "major"
2, 28800, Note_on_c, 0, 78, 33
2, 29027, Note_on_c, 0, 78, 0
2, 29160, Note_on_c, 0, 78, 33
2, 29273, Note_on_c, 0, 78, 0
2, 29280, Note_on_c, 0, 78, 33
2, 29507, Note_on_c, 0, 78, 0
2, 29520, Note_on_c, 0, 78, 33
2, 29639, Note_on_c, 0, 78, 0
2, 29760, Note_on_c, 0, 78, 33
2, 29879, Note_on_c, 0, 78, 0
2, 30000, Note_on_c, 0, 78, 33
2, 30119, Note_on_c, 0, 78, 0
2, 30240, Note_on_c, 0, 73, 33
2, 30467, Note_on_c, 0, 73, 0
2, 30600, Note_on_c, 0, 71, 33
2, 30713, Note_on_c, 0, 71, 0
2, 30720, Note_on_c, 0, 73, 33
2, 30947, Note_on_c, 0, 73, 0
2, 30960, Note_on_c, 0, 74, 33
2, 31079, Note_on_c, 0, 74, 0
2, 31200, Note_on_c, 0, 71, 33
2, 31319, Note_on_c, 0, 71, 0
2, 31440, Note_on_c, 0, 73, 33
2, 31559, Note_on_c, 0, 73, 0
2, 31680, Note_on_c, 0, 66, 33
2, 31680, Note_on_c, 0, 69, 33
2, 31907, Note_on_c, 0, 66, 0
2, 31907, Note_on_c, 0, 69, 0
2, 32040, Note_on_c, 0, 68, 33
2, 32153, Note_on_c, 0, 68, 0
2, 32160, Note_on_c, 0, 69, 33
2, 32387, Note_on_c, 0, 69, 0
2, 32400, Note_on_c, 0, 66, 33
2, 32400, Note_on_c, 0, 71, 33
2, 32519, Note_on_c, 0, 66, 0
2, 32519, Note_on_c, 0, 71, 0
2, 32640, Note_on_c, 0, 68, 33
2, 32759, Note_on_c, 0, 68, 0
2, 32880, Note_on_c, 0, 69, 33
2, 32999, Note_on_c, 0, 69, 0
2, 33120, Note_on_c, 0, 66, 33
2, 33120, Note_on_c, 0, 71, 33
2, 33239, Note_on_c, 0, 66, 0
2, 33239, Note_on_c, 0, 71, 0
2, 33360, Note_on_c, 0, 68, 33
2, 33479, Note_on_c, 0, 68, 0
2, 33600, Note_on_c, 0, 69, 33
2, 33719, Note_on_c, 0, 69, 0
2, 33840, Note_on_c, 0, 66, 33
2, 33840, Note_on_c, 0, 71, 33
2, 34067, Note_on_c, 0, 66, 0
2, 34067, Note_on_c, 0, 71, 0
2, 34320, Note_on_c, 0, 61, 96
2, 34547, Note_on_c, 0, 61, 0
2, 34560, Note_on_c, 0, 66, 115
2, 34800, Note_on_c, 0, 64, 96
2, 34919, Note_on_c, 0, 64, 0
2, 35040, Note_on_c, 0, 62, 96
2, 35159, Note_on_c, 0, 62, 0
2, 35280, Note_on_c, 0, 61, 96
2, 35399, Note_on_c, 0, 61, 0
2, 35520, Note_on_c, 0, 62, 96
2, 35639, Note_on_c, 0, 62, 0
2, 35760, Note_on_c, 0, 59, 96
2, 35879, Note_on_c, 0, 59, 0
2, 35999, Note_on_c, 0, 66, 0
2, 36000, Note_on_c, 0, 61, 115
2, 36240, Note_on_c, 0, 59, 96
2, 36359, Note_on_c, 0, 59, 0
2, 36480, Note_on_c, 0, 57, 96
2, 36599, Note_on_c, 0, 57, 0
2, 36720, Note_on_c, 0, 56, 96
2, 36839, Note_on_c, 0, 56, 0
2, 36960, Note_on_c, 0, 57, 96
2, 37079, Note_on_c, 0, 57, 0
2, 37200, Note_on_c, 0, 54, 96
2, 37319, Note_on_c, 0, 54, 0
2, 37439, Note_on_c, 0, 61, 0
2, 37440, Note_on_c, 0, 56, 115
2, 37680, Note_on_c, 0, 54, 96
2, 37799, Note_on_c, 0, 54, 0
2, 37920, Note_on_c, 0, 53, 96
2, 38039, Note_on_c, 0, 53, 0
2, 38160, Note_on_c, 0, 51, 96
2, 38279, Note_on_c, 0, 51, 0
2, 38400, Note_on_c, 0, 53, 96
2, 38519, Note_on_c, 0, 53, 0
2, 38640, Note_on_c, 0, 49, 96
2, 38759, Note_on_c, 0, 49, 0
2, 38880, Note_on_c, 0, 50, 96
2, 38999, Note_on_c, 0, 50, 0
2, 39120, Note_on_c, 0, 47, 86
2, 39239, Note_on_c, 0, 47, 0
2, 39335, Note_on_c, 0, 56, 0
2, 39360, Note_on_c, 0, 45, 75
2, 39479, Note_on_c, 0, 45, 0
2, 39600, Note_on_c, 0, 47, 65
2, 39719, Note_on_c, 0, 47, 0
2, 39840, Note_on_c, 0, 44, 54
2, 39959, Note_on_c, 0, 44, 0
2, 40080, Note_on_c, 0, 49, 44
2, 40199, Note_on_c, 0, 49, 0
2, 40320, Note_on_c, 0, 42, 33
2, 40547, Note_on_c, 0, 42, 0
2, 40800, Note_on_c, 0, 78, 33
2, 41027, Note_on_c, 0, 78, 0
2, 41040, Note_on_c, 0, 78, 33
2, 41159, Note_on_c, 0, 78, 0
2, 41280, Note_on_c, 0, 78, 33
2, 41399, Note_on_c, 0, 78, 0
2, 41520, Note_on_c, 0, 78, 33
2, 41639, Note_on_c, 0, 78, 0
2, 41760, Note_on_c, 0, 73, 33
2, 41987, Note_on_c, 0, 73, 0
2, 42120, Note_on_c, 0, 71, 33
2, 42233, Note_on_c, 0, 71, 0
2, 42240, Note_on_c, 0, 73, 33
2, 42467, Note_on_c, 0, 73, 0
2, 42480, Note_on_c, 0, 74, 33
2, 42599, Note_on_c, 0, 74, 0
2, 42720, Note_on_c, 0, 71, 33
2, 42839, Note_on_c, 0, 71, 0
2, 42960, Note_on_c, 0, 73, 33
2, 43079, Note_on_c, 0, 73, 0
2, 43200, Note_on_c, 0, 66, 33
2, 43200, Note_on_c, 0, 69, 33
2, 43427, Note_on_c, 0, 66, 0
2, 43427, Note_on_c, 0, 69, 0
2, 43560, Note_on_c, 0, 68, 33
2, 43673, Note_on_c, 0, 68, 0
2, 43680, Note_on_c, 0, 69, 33
2, 43907, Note_on_c, 0, 69, 0
2, 43920, Note_on_c, 0, 66, 33
2, 43920, Note_on_c, 0, 71, 33
2, 44039, Note_on_c, 0, 66, 0
2, 44039, Note_on_c, 0, 71, 0
2, 44160, Note_on_c, 0, 68, 33
2, 44279, Note_on_c, 0, 68, 0
2, 44400, Note_on_c, 0, 69, 33
2, 44519, Note_on_c, 0, 69, 0
2, 44640, Note_on_c, 0, 66, 33
2, 44640, Note_on_c, 0, 71, 33
2, 44759, Note_on_c, 0, 66, 0
2, 44759, Note_on_c, 0, 71, 0
2, 44880, Note_on_c, 0, 68, 33
2, 44999, Note_on_c, 0, 68, 0
2, 45120, Note_on_c, 0, 69, 33
2, 45239, Note_on_c, 0, 69, 0
2, 45360, Note_on_c, 0, 66, 33
2, 45360, Note_on_c, 0, 71, 33
2, 45587, Note_on_c, 0, 66, 0
2, 45587, Note_on_c, 0, 71, 0
2, 45840, Note_on_c, 0, 61, 96
2, 46067, Note_on_c, 0, 61, 0
2, 46080, Note_on_c, 0, 66, 115
2, 46080, Note_on_c, 0, 69, 115
2, 46320, Note_on_c, 0, 64, 96
2, 46439, Note_on_c, 0, 64, 0
2, 46560, Note_on_c, 0, 62, 96
2, 46679, Note_on_c, 0, 62, 0
2, 46800, Note_on_c, 0, 61, 96
2, 46919, Note_on_c, 0, 61, 0
2, 47040, Note_on_c, 0, 62, 96
2, 47159, Note_on_c, 0, 62, 0
2, 47280, Note_on_c, 0, 60, 96
2, 47399, Note_on_c, 0, 60, 0
2, 47520, Note_on_c, 0, 61, 96
2, 47639, Note_on_c, 0, 61, 0
2, 47760, Note_on_c, 0, 69, 0
2, 47760, Note_on_c, 0, 57, 87
2, 47879, Note_on_c, 0, 57, 0
2, 47975, Note_on_c, 0, 66, 0
2, 48000, Note_on_c, 0, 59, 78
2, 48119, Note_on_c, 0, 59, 0
2, 48240, Note_on_c, 0, 56, 68
2, 48359, Note_on_c, 0, 56, 0
2, 48480, Note_on_c, 0, 57, 59
2, 48599, Note_on_c, 0, 57, 0
2, 48720, Note_on_c, 0, 54, 49
2, 48839, Note_on_c, 0, 54, 0
2, 48960, Note_on_c, 0, 66, 115
2, 48960, Note_on_c, 0, 69, 115
2, 49200, Note_on_c, 0, 64, 96
2, 49319, Note_on_c, 0, 64, 0
2, 49440, Note_on_c, 0, 62, 96
2, 49559, Note_on_c, 0, 62, 0
2, 49680, Note_on_c, 0, 61, 96
2, 49799, Note_on_c, 0, 61, 0
2, 49920, Note_on_c, 0, 62, 96
2, 50039, Note_on_c, 0, 62, 0
2, 50160, Note_on_c, 0, 60, 96
2, 50279, Note_on_c, 0, 60, 0
2, 50400, Note_on_c, 0, 61, 96
2, 50519, Note_on_c, 0, 61, 0
2, 50640, Note_on_c, 0, 69, 0
2, 50640, Note_on_c, 0, 57, 87
2, 50759, Note_on_c, 0, 57, 0
2, 50855, Note_on_c, 0, 66, 0
2, 50880, Note_on_c, 0, 59, 78
2, 50999, Note_on_c, 0, 59, 0
2, 51120, Note_on_c, 0, 56, 68
2, 51239, Note_on_c, 0, 56, 0
2, 51360, Note_on_c, 0, 57, 59
2, 51479, Note_on_c, 0, 57, 0
2, 51600, Note_on_c, 0, 54, 49
2, 51719, Note_on_c, 0, 54, 0
2, 51840, Note_on_c, 0, 61, 115
2, 51840, Note_on_c, 0, 64, 115
2, 52080, Note_on_c, 0, 59, 96
2, 52199, Note_on_c, 0, 59, 0
2, 52320, Note_on_c, 0, 57, 96
2, 52439, Note_on_c, 0, 57, 0
2, 52560, Note_on_c, 0, 56, 96
2, 52679, Note_on_c, 0, 56, 0
2, 52800, Note_on_c, 0, 57, 96
2, 52919, Note_on_c, 0, 57, 0
2, 53040, Note_on_c, 0, 55, 96
2, 53159, Note_on_c, 0, 55, 0
2, 53279, Note_on_c, 0, 61, 0
2, 53279, Note_on_c, 0, 64, 0
2, 53280, Note_on_c, 0, 61, 115
2, 53280, Note_on_c, 0, 64, 115
2, 53520, Note_on_c, 0, 59, 96
2, 53639, Note_on_c, 0, 59, 0
2, 53760, Note_on_c, 0, 57, 96
2, 53879, Note_on_c, 0, 57, 0
2, 54000, Note_on_c, 0, 56, 96
2, 54119, Note_on_c, 0, 56, 0
